"","word","freq"
"the pretty","the pretty",6
"the proceeds","the proceeds",6
"the programs","the programs",6
"the properties","the properties",6
"the prosecutor","the prosecutor",6
"the protest","the protest",6
"the psychological","the psychological",6
"the publication","the publication",6
"the races","the races",6
"the rare","the rare",6
"the reception","the reception",6
"the recording","the recording",6
"the recovery","the recovery",6
"the relatively","the relatively",6
"the replacement","the replacement",6
"the republic","the republic",6
"the resurrection","the resurrection",6
"the retail","the retail",6
"the retweet","the retweet",6
"the reverse","the reverse",6
"the reward","the reward",6
"the rewards","the rewards",6
"the rim","the rim",6
"the rocky","the rocky",6
"the rookie","the rookie",6
"the rope","the rope",6
"the roughly","the roughly",6
"the safest","the safest",6
"the saturday","the saturday",6
"the sept","the sept",6
"the serious","the serious",6
"the severity","the severity",6
"the sexual","the sexual",6
"the shade","the shade",6
"the sheriff","the sheriff",6
"the shopping","the shopping",6
"the silent","the silent",6
"the singer","the singer",6
"the slide","the slide",6
"the slightest","the slightest",6
"the southeast","the southeast",6
"the spinach","the spinach",6
"the storytelling","the storytelling",6
"the strategy","the strategy",6
"the strawberry","the strawberry",6
"the strike","the strike",6
"the string","the string",6
"the struggling","the struggling",6
"the subsequent","the subsequent",6
"the sunset","the sunset",6
"the supermarket","the supermarket",6
"the symptoms","the symptoms",6
"the syrian","the syrian",6
"the talk","the talk",6
"the talking","the talking",6
"the talks","the talks",6
"the tears","the tears",6
"the temperatures","the temperatures",6
"the texture","the texture",6
"the thoughts","the thoughts",6
"the thrill","the thrill",6
"the tray","the tray",6
"the triple","the triple",6
"the trunk","the trunk",6
"the twilight","the twilight",6
"the tying","the tying",6
"the uc","the uc",6
"the ugly","the ugly",6
"the unit","the unit",6
"the uo","the uo",6
"the user","the user",6
"the values","the values",6
"the veggies","the veggies",6
"the viewer","the viewer",6
"the welfare","the welfare",6
"the wide","the wide",6
"the wider","the wider",6
"the wooden","the wooden",6
"the wreckage","the wreckage",6
"the y","the y",6
"the year's","the year's",6
"theatre in","theatre in",6
"their ability","their ability",6
"their arms","their arms",6
"their characters","their characters",6
"their choice","their choice",6
"their company","their company",6
"their employees","their employees",6
"their job","their job",6
"their love","their love",6
"their loved","their loved",6
"their mission","their mission",6
"their music","their music",6
"their needs","their needs",6
"their only","their only",6
"their part","their part",6
"their presence","their presence",6
"their respective","their respective",6
"their school","their school",6
"them after","them after",6
"them do","them do",6
"them feel","them feel",6
"them i'm","them i'm",6
"them just","them just",6
"them of","them of",6
"them some","them some",6
"them there","them there",6
"themes of","themes of",6
"themes that","themes that",6
"then added","then added",6
"then after","then after",6
"then at","then at",6
"then by","then by",6
"then do","then do",6
"then his","then his",6
"then ite28099s","then ite28099s",6
"then was","then was",6
"then watch","then watch",6
"then will","then will",6
"theory that","theory that",6
"there might","there might",6
"there must","there must",6
"there no","there no",6
"there now","there now",6
"there seems","there seems",6
"there wasne28099t","there wasne28099t",6
"theree28099s the","theree28099s the",6
"therefore i","therefore i",6
"these books","these books",6
"these cards","these cards",6
"these cases","these cases",6
"these folks","these folks",6
"these men","these men",6
"these photos","these photos",6
"these students","these students",6
"these types","these types",6
"these women","these women",6
"these young","these young",6
"they already","they already",6
"they ask","they ask",6
"they asked","they asked",6
"they certainly","they certainly",6
"they decide","they decide",6
"they even","they even",6
"they follow","they follow",6
"they havene28099t","they havene28099t",6
"they hold","they hold",6
"they let","they let",6
"they offered","they offered",6
"they own","they own",6
"they provide","they provide",6
"they serve","they serve",6
"they share","they share",6
"they show","they show",6
"they too","they too",6
"they turn","they turn",6
"they understand","they understand",6
"they're all","they're all",6
"they're just","they're just",6
"they're the","they're the",6
"theye28099ll be","theye28099ll be",6
"theye28099re going","theye28099re going",6
"theye28099ve been","theye28099ve been",6
"thing at","thing at",6
"thing they","thing they",6
"things a","things a",6
"things around","things around",6
"things going","things going",6
"things is","things is",6
"things just","things just",6
"things so","things so",6
"think maybe","think maybe",6
"think we're","think we're",6
"thinking in","thinking in",6
"thinking it","thinking it",6
"thinks he","thinks he",6
"third round","third round",6
"third world","third world",6
"this about","this about",6
"this after","this after",6
"this age","this age",6
"this am","this am",6
"this city","this city",6
"this collection","this collection",6
"this concept","this concept",6
"this decision","this decision",6
"this doesne28099t","this doesne28099t",6
"this fabulous","this fabulous",6
"this friday","this friday",6
"this goes","this goes",6
"this gorgeous","this gorgeous",6
"this had","this had",6
"this information","this information",6
"this it's","this it's",6
"this kid","this kid",6
"this mean","this mean",6
"this mess","this mess",6
"this money","this money",6
"this month's","this month's",6
"this nation","this nation",6
"this passage","this passage",6
"this really","this really",6
"this special","this special",6
"this this","this this",6
"this thursday","this thursday",6
"this weather","this weather",6
"this without","this without",6
"this young","this young",6
"those around","those around",6
"those children","those children",6
"those little","those little",6
"those memories","those memories",6
"those whose","those whose",6
"though at","though at",6
"though if","though if",6
"thought ie28099d","thought ie28099d",6
"thoughts are","thoughts are",6
"three consecutive","three consecutive",6
"three hits","three hits",6
"three seasons","three seasons",6
"three teams","three teams",6
"threw his","threw his",6
"threw it","threw it",6
"thrilled that","thrilled that",6
"thrilled with","thrilled with",6
"through i","through i",6
"through life","through life",6
"through may","through may",6
"through me","through me",6
"through sunday","through sunday",6
"through three","through three",6
"through which","through which",6
"thursday the","thursday the",6
"thursday when","thursday when",6
"til i","til i",6
"till you","till you",6
"time away","time away",6
"time ite28099s","time ite28099s",6
"time like","time like",6
"time looking","time looking",6
"time now","time now",6
"time period","time period",6
"time today","time today",6
"times at","times at",6
"times so","times so",6
"times that","times that",6
"tips on","tips on",6
"title with","title with",6
"to 100","to 100",6
"to 13","to 13",6
"to 23","to 23",6
"to 60","to 60",6
"to 600","to 600",6
"to adapt","to adapt",6
"to advocate","to advocate",6
"to affect","to affect",6
"to afford","to afford",6
"to age","to age",6
"to amend","to amend",6
"to america","to america",6
"to assemble","to assemble",6
"to baltimore","to baltimore",6
"to before","to before",6
"to best","to best",6
"to big","to big",6
"to book","to book",6
"to changes","to changes",6
"to channel","to channel",6
"to chase","to chase",6
"to cheat","to cheat",6
"to class","to class",6
"to clients","to clients",6
"to coach","to coach",6
"to comfort","to comfort",6
"to completely","to completely",6
"to conceal","to conceal",6
"to conclude","to conclude",6
"to current","to current",6
"to decline","to decline",6
"to detect","to detect",6
"to devote","to devote",6
"to disclose","to disclose",6
"to dismantle","to dismantle",6
"to display","to display",6
"to divide","to divide",6
"to double","to double",6
"to dream","to dream",6
"to early","to early",6
"to emerge","to emerge",6
"to england","to england",6
"to exclude","to exclude",6
"to experiment","to experiment",6
"to extract","to extract",6
"to fade","to fade",6
"to family","to family",6
"to federal","to federal",6
"to forgo","to forgo",6
"to former","to former",6
"to france","to france",6
"to google","to google",6
"to growing","to growing",6
"to highlight","to highlight",6
"to houston","to houston",6
"to if","to if",6
"to impose","to impose",6
"to it's","to it's",6
"to jail","to jail",6
"to japan","to japan",6
"to kids","to kids",6
"to las","to las",6
"to lift","to lift",6
"to long","to long",6
"to loosen","to loosen",6
"to lure","to lure",6
"to multiple","to multiple",6
"to occupy","to occupy",6
"to ohio","to ohio",6
"to oppose","to oppose",6
"to overlook","to overlook",6
"to oversee","to oversee",6
"to overturn","to overturn",6
"to partner","to partner",6
"to photograph","to photograph",6
"to piss","to piss",6
"to possibly","to possibly",6
"to pour","to pour",6
"to private","to private",6
"to prohibit","to prohibit",6
"to quote","to quote",6
"to real","to real",6
"to reconnect","to reconnect",6
"to recruit","to recruit",6
"to regain","to regain",6
"to resume","to resume",6
"to ruin","to ruin",6
"to sample","to sample",6
"to schools","to schools",6
"to separate","to separate",6
"to showcase","to showcase",6
